te_date,te_time,te_open,te_high,te_low,te_close,te_volume,predict
2021-01-14,18:00:00,15805.0,15806.0,15792.0,15813.0,1425,0
2021-01-14,19:00:00,15806.0,15812.0,15799.0,15813.0,1069,0
2021-01-14,20:00:00,15812.0,15812.0,15807.0,15815.0,802,0
2021-01-14,21:00:00,15812.0,15833.0,15807.0,15844.0,2876,0
2021-01-14,22:00:00,15832.0,15925.0,15810.0,15928.0,15026,0
2021-01-14,23:00:00,15925.0,15996.0,15920.0,16003.0,18649,0
2021-01-15,00:00:00,15996.0,16042.0,15995.0,16061.0,13067,0
2021-01-15,01:00:00,16042.0,16036.0,16017.0,16052.0,3631,0
2021-01-15,02:00:00,16036.0,15991.0,15956.0,16041.0,5063,0
2021-01-15,03:00:00,15993.0,15949.0,15931.0,15993.0,3709,0
2021-01-15,04:00:00,15948.0,15935.0,15888.0,15953.0,6070,-1
2021-01-15,05:00:00,15935.0,15933.0,15933.0,15938.0,144,-1
2021-01-15,08:00:00,15950.0,15985.0,15940.0,16002.0,10248,0
2021-01-15,09:00:00,15986.0,15788.0,15756.0,15996.0,68565,0
2021-01-15,10:00:00,15788.0,15880.0,15774.0,15888.0,30709,-1
2021-01-15,11:00:00,15880.0,15752.0,15747.0,15907.0,28675,0
2021-01-15,12:00:00,15752.0,15667.0,15606.0,15782.0,53030,-1
2021-01-15,13:00:00,15668.0,15634.0,15584.0,15677.0,32635,-1
2021-01-15,15:00:00,15641.0,15725.0,15639.0,15732.0,7994,-1
2021-01-15,16:00:00,15725.0,15726.0,15716.0,15739.0,3350,0
2021-01-15,17:00:00,15726.0,15724.0,15718.0,15734.0,1249,0
2021-01-15,18:00:00,15723.0,15710.0,15690.0,15728.0,2889,0
2021-01-15,19:00:00,15710.0,15705.0,15690.0,15713.0,1703,0
2021-01-15,20:00:00,15704.0,15700.0,15697.0,15722.0,1943,0
2021-01-15,21:00:00,15701.0,15707.0,15695.0,15720.0,1511,0
2021-01-15,22:00:00,15706.0,15703.0,15695.0,15732.0,4841,0
2021-01-15,23:00:00,15703.0,15640.0,15570.0,15709.0,16855,0
2021-01-16,00:00:00,15641.0,15688.0,15619.0,15696.0,8397,0
2021-01-16,01:00:00,15686.0,15680.0,15672.0,15691.0,2083,0
2021-01-16,02:00:00,15680.0,15705.0,15666.0,15718.0,2418,0
2021-01-16,03:00:00,15705.0,15682.0,15682.0,15709.0,954,0
2021-01-16,04:00:00,15682.0,15684.0,15673.0,15696.0,1625,0
2021-01-16,05:00:00,15685.0,15681.0,15680.0,15685.0,82,0
2021-01-18,08:00:00,15637.0,15663.0,15625.0,15675.0,8124,0
2021-01-18,09:00:00,15663.0,15537.0,15327.0,15679.0,78001,0
2021-01-18,10:00:00,15538.0,15538.0,15454.0,15564.0,32619,-1
2021-01-18,11:00:00,15536.0,15534.0,15521.0,15596.0,21417,0
2021-01-18,12:00:00,15534.0,15574.0,15490.0,15578.0,19033,0
2021-01-18,13:00:00,15573.0,15606.0,15549.0,15611.0,18571,0
2021-01-18,15:00:00,15588.0,15585.0,15570.0,15600.0,3653,0
2021-01-18,16:00:00,15585.0,15585.0,15577.0,15597.0,1664,0
2021-01-18,17:00:00,15585.0,15583.0,15580.0,15590.0,730,0
2021-01-18,18:00:00,15583.0,15594.0,15582.0,15605.0,965,0
2021-01-18,19:00:00,15595.0,15636.0,15594.0,15647.0,4602,0
2021-01-18,20:00:00,15637.0,15646.0,15636.0,15665.0,2772,0
2021-01-18,21:00:00,15646.0,15647.0,15641.0,15657.0,1039,0
2021-01-18,22:00:00,15647.0,15647.0,15627.0,15650.0,1760,0
2021-01-18,23:00:00,15648.0,15644.0,15629.0,15652.0,1335,0
2021-01-19,00:00:00,15642.0,15642.0,15636.0,15651.0,680,0
2021-01-19,01:00:00,15642.0,15642.0,15637.0,15649.0,414,0
2021-01-19,02:00:00,15643.0,15647.0,15638.0,15648.0,201,0
2021-01-19,03:00:00,15645.0,15653.0,15642.0,15662.0,536,0
2021-01-19,04:00:00,15654.0,15654.0,15639.0,15656.0,588,0
2021-01-19,05:00:00,15655.0,15661.0,15654.0,15661.0,73,0
2021-01-19,08:00:00,15714.0,15744.0,15710.0,15748.0,9095,0
2021-01-19,09:00:00,15745.0,15811.0,15717.0,15830.0,51249,0
2021-01-19,10:00:00,15812.0,15810.0,15766.0,15842.0,28369,0
2021-01-19,11:00:00,15811.0,15862.0,15807.0,15870.0,19817,0
2021-01-19,12:00:00,15862.0,15929.0,15849.0,15929.0,16771,0
2021-01-19,13:00:00,15929.0,15888.0,15883.0,15946.0,22024,0
2021-01-19,15:00:00,15871.0,15900.0,15842.0,15909.0,6403,0
2021-01-19,16:00:00,15901.0,15882.0,15880.0,15905.0,2234,0
2021-01-19,17:00:00,15880.0,15893.0,15871.0,15899.0,2084,0
2021-01-19,18:00:00,15893.0,15911.0,15886.0,15915.0,1766,0
2021-01-19,19:00:00,15910.0,15926.0,15910.0,15927.0,2017,0
2021-01-19,20:00:00,15926.0,15913.0,15904.0,15926.0,1521,0
2021-01-19,21:00:00,15914.0,15908.0,15896.0,15914.0,1184,0
2021-01-19,22:00:00,15909.0,15895.0,15866.0,15932.0,8971,0
2021-01-19,23:00:00,15895.0,15901.0,15882.0,15924.0,5203,0
2021-01-20,00:00:00,15902.0,15892.0,15870.0,15913.0,3572,0
2021-01-20,01:00:00,15892.0,15897.0,15878.0,15898.0,1048,0
2021-01-20,02:00:00,15897.0,15891.0,15881.0,15900.0,527,0
2021-01-20,03:00:00,15891.0,15882.0,15878.0,15892.0,548,0
2021-01-20,04:00:00,15883.0,15869.0,15849.0,15884.0,2172,0
2021-01-20,05:00:00,15868.0,15870.0,15867.0,15877.0,98,0
2021-01-20,08:00:00,15899.0,15909.0,15872.0,15913.0,5027,0
2021-01-20,09:00:00,15910.0,15880.0,15816.0,15964.0,46943,0
2021-01-20,10:00:00,15881.0,15863.0,15831.0,15940.0,18793,0
2021-01-20,11:00:00,15865.0,15867.0,15770.0,15875.0,21922,0
2021-01-20,12:00:00,15869.0,15796.0,15793.0,15892.0,14586,0
2021-01-20,13:00:00,15796.0,15766.0,15735.0,15817.0,11645,-1
2021-01-20,15:00:00,15759.0,15762.0,15755.0,15776.0,3648,-1
2021-01-20,16:00:00,15762.0,15761.0,15740.0,15769.0,3217,-1
2021-01-20,17:00:00,15761.0,15764.0,15755.0,15766.0,1283,0
2021-01-20,18:00:00,15765.0,15779.0,15762.0,15780.0,1624,0
2021-01-20,19:00:00,15779.0,15773.0,15768.0,15779.0,1067,0
2021-01-20,20:00:00,15772.0,15769.0,15766.0,15776.0,1097,0
2021-01-20,21:00:00,15768.0,15797.0,15768.0,15797.0,2475,0
2021-01-20,22:00:00,15797.0,15772.0,15756.0,15818.0,9194,0
2021-01-20,23:00:00,15771.0,15773.0,15765.0,15798.0,5433,0
2021-01-21,00:00:00,15774.0,15768.0,15742.0,15775.0,4420,0
2021-01-21,01:00:00,15768.0,15773.0,15762.0,15778.0,1157,0
2021-01-21,02:00:00,15773.0,15775.0,15772.0,15787.0,1113,0
2021-01-21,03:00:00,15774.0,15789.0,15771.0,15800.0,1091,0
2021-01-21,04:00:00,15788.0,15793.0,15772.0,15799.0,1023,0
2021-01-21,05:00:00,15794.0,15792.0,15792.0,15795.0,72,0
2021-01-21,08:00:00,15803.0,15780.0,15769.0,15813.0,5671,0
2021-01-21,09:00:00,15780.0,15990.0,15779.0,16026.0,70255,0
2021-01-21,10:00:00,15990.0,16097.0,15977.0,16102.0,39463,0
2021-01-21,11:00:00,16099.0,16064.0,15956.0,16183.0,62140,0
2021-01-21,12:00:00,16064.0,16137.0,16027.0,16160.0,24964,0
2021-01-21,13:00:00,16137.0,16129.0,16083.0,16165.0,28526,0
2021-01-21,15:00:00,16105.0,16138.0,16100.0,16145.0,4529,0
2021-01-21,16:00:00,16138.0,16120.0,16106.0,16142.0,2981,0
2021-01-21,17:00:00,16120.0,16124.0,16115.0,16130.0,1241,0
2021-01-21,18:00:00,16123.0,16123.0,16111.0,16125.0,1004,0
2021-01-21,19:00:00,16124.0,16136.0,16119.0,16138.0,1171,0
2021-01-21,20:00:00,16136.0,16128.0,16125.0,16141.0,1184,0
2021-01-21,21:00:00,16129.0,16110.0,16102.0,16135.0,2446,0
2021-01-21,22:00:00,16110.0,16079.0,16053.0,16116.0,9306,0
2021-01-21,23:00:00,16079.0,16101.0,16072.0,16115.0,5291,0
2021-01-22,00:00:00,16101.0,16082.0,16068.0,16102.0,3260,0
2021-01-22,01:00:00,16082.0,16088.0,16060.0,16089.0,1766,0
2021-01-22,02:00:00,16088.0,16092.0,16084.0,16102.0,969,0
2021-01-22,03:00:00,16093.0,16097.0,16083.0,16105.0,904,0
2021-01-22,04:00:00,16098.0,16105.0,16075.0,16118.0,2255,0
2021-01-22,05:00:00,16104.0,16104.0,16102.0,16108.0,44,0
2021-01-22,08:00:00,16051.0,15993.0,15973.0,16052.0,13975,0
2021-01-22,09:00:00,15991.0,16069.0,15964.0,16075.0,49594,0
2021-01-22,10:00:00,16069.0,16035.0,15998.0,16085.0,26289,0
2021-01-22,11:00:00,16034.0,15952.0,15928.0,16055.0,33258,0
2021-01-22,12:00:00,15951.0,16024.0,15948.0,16035.0,20433,0
2021-01-22,13:00:00,16024.0,15984.0,15973.0,16045.0,17414,0
2021-01-22,15:00:00,15952.0,15892.0,15866.0,15965.0,11143,-1
2021-01-22,16:00:00,15891.0,15875.0,15851.0,15900.0,6011,-1
2021-01-22,17:00:00,15876.0,15836.0,15820.0,15888.0,5806,-1
2021-01-22,18:00:00,15836.0,15823.0,15812.0,15848.0,3740,-1
2021-01-22,19:00:00,15823.0,15829.0,15808.0,15837.0,2590,-1
2021-01-22,20:00:00,15830.0,15826.0,15809.0,15830.0,1611,0
2021-01-22,21:00:00,15826.0,15879.0,15821.0,15897.0,6524,0
2021-01-22,22:00:00,15879.0,15911.0,15865.0,15914.0,6713,0
2021-01-22,23:00:00,15911.0,15905.0,15871.0,15921.0,6597,0
2021-01-23,00:00:00,15906.0,15900.0,15886.0,15913.0,2833,0
2021-01-23,01:00:00,15901.0,15896.0,15888.0,15910.0,1619,0
2021-01-23,02:00:00,15896.0,15931.0,15893.0,15946.0,3317,0
2021-01-23,03:00:00,15931.0,15946.0,15927.0,15955.0,1648,0
2021-01-23,04:00:00,15946.0,15964.0,15929.0,15977.0,2288,0
2021-01-23,05:00:00,15964.0,15960.0,15959.0,15965.0,70,0
2021-01-25,08:00:00,15956.0,15977.0,15950.0,16004.0,10500,0
2021-01-25,09:00:00,15977.0,15746.0,15719.0,15989.0,71942,0
2021-01-25,10:00:00,15745.0,15875.0,15736.0,15910.0,34176,0
2021-01-25,11:00:00,15875.0,15871.0,15833.0,15893.0,16866,-1
2021-01-25,12:00:00,15872.0,15900.0,15872.0,15941.0,19703,0
2021-01-25,13:00:00,15900.0,15912.0,15885.0,15936.0,14517,0
2021-01-25,15:00:00,15923.0,15915.0,15898.0,15927.0,2531,0
2021-01-25,16:00:00,15915.0,15894.0,15885.0,15919.0,2492,0
2021-01-25,17:00:00,15895.0,15904.0,15889.0,15911.0,1554,0
2021-01-25,18:00:00,15904.0,15922.0,15897.0,15926.0,1865,0
2021-01-25,19:00:00,15921.0,15911.0,15899.0,15925.0,1712,0
2021-01-25,20:00:00,15909.0,15880.0,15871.0,15917.0,2978,0
2021-01-25,21:00:00,15881.0,15885.0,15867.0,15892.0,3229,0
2021-01-25,22:00:00,15885.0,15895.0,15881.0,15908.0,4206,0
2021-01-25,23:00:00,15895.0,15850.0,15849.0,15919.0,5627,0
2021-01-26,00:00:00,15850.0,15837.0,15765.0,15854.0,13754,0
2021-01-26,01:00:00,15836.0,15842.0,15808.0,15847.0,3063,0
2021-01-26,02:00:00,15842.0,15864.0,15842.0,15871.0,2479,0
2021-01-26,03:00:00,15861.0,15863.0,15850.0,15878.0,1418,0
2021-01-26,04:00:00,15862.0,15884.0,15841.0,15888.0,1934,0
2021-01-26,05:00:00,15883.0,15887.0,15882.0,15887.0,100,0
2021-01-26,08:00:00,15865.0,15908.0,15852.0,15916.0,7643,0
2021-01-26,09:00:00,15908.0,15884.0,15843.0,15974.0,56106,0
2021-01-26,10:00:00,15885.0,15700.0,15692.0,15899.0,53435,0
2021-01-26,11:00:00,15701.0,15692.0,15629.0,15750.0,45151,-1
2021-01-26,12:00:00,15693.0,15577.0,15576.0,15724.0,32983,-1
2021-01-26,13:00:00,15578.0,15626.0,15537.0,15643.0,33355,-1
2021-01-26,15:00:00,15615.0,15681.0,15613.0,15698.0,8149,-1
2021-01-26,16:00:00,15680.0,15687.0,15672.0,15692.0,2655,0
2021-01-26,17:00:00,15687.0,15701.0,15686.0,15725.0,4628,0
2021-01-26,18:00:00,15701.0,15691.0,15677.0,15704.0,2741,0
2021-01-26,19:00:00,15692.0,15697.0,15687.0,15706.0,1920,0
2021-01-26,20:00:00,15697.0,15697.0,15691.0,15712.0,1639,0
2021-01-26,21:00:00,15698.0,15685.0,15664.0,15699.0,2772,0
2021-01-26,22:00:00,15684.0,15686.0,15670.0,15717.0,6465,0
2021-01-26,23:00:00,15687.0,15685.0,15667.0,15700.0,4932,0
2021-01-27,00:00:00,15684.0,15647.0,15639.0,15689.0,3578,0
2021-01-27,01:00:00,15647.0,15669.0,15629.0,15680.0,2596,0
2021-01-27,02:00:00,15668.0,15679.0,15668.0,15685.0,864,0
2021-01-27,03:00:00,15679.0,15703.0,15676.0,15707.0,1851,0
2021-01-27,04:00:00,15704.0,15700.0,15699.0,15729.0,2413,0
2021-01-27,05:00:00,15699.0,15698.0,15698.0,15702.0,70,0
2021-01-27,08:00:00,15725.0,15734.0,15720.0,15754.0,7082,0
2021-01-27,09:00:00,15735.0,15789.0,15681.0,15814.0,54196,0
2021-01-27,10:00:00,15788.0,15613.0,15610.0,15792.0,50828,0
2021-01-27,11:00:00,15615.0,15625.0,15585.0,15673.0,30832,-1
2021-01-27,12:00:00,15625.0,15694.0,15601.0,15694.0,21243,0
2021-01-27,13:00:00,15692.0,15660.0,15650.0,15706.0,19048,0
2021-01-27,15:00:00,15665.0,15665.0,15659.0,15680.0,2690,0
2021-01-27,16:00:00,15664.0,15624.0,15615.0,15668.0,4424,0
2021-01-27,17:00:00,15624.0,15644.0,15622.0,15647.0,1871,0
2021-01-27,18:00:00,15642.0,15627.0,15618.0,15642.0,1613,0
2021-01-27,19:00:00,15626.0,15552.0,15519.0,15626.0,9164,0
2021-01-27,20:00:00,15550.0,15499.0,15496.0,15561.0,8250,-1
2021-01-27,21:00:00,15500.0,15523.0,15488.0,15537.0,6661,-1
2021-01-27,22:00:00,15523.0,15488.0,15441.0,15552.0,15626,0
2021-01-27,23:00:00,15489.0,15550.0,15480.0,15559.0,12988,0
2021-01-28,00:00:00,15550.0,15494.0,15493.0,15554.0,5187,0
2021-01-28,01:00:00,15495.0,15547.0,15494.0,15553.0,3352,0
2021-01-28,02:00:00,15545.0,15549.0,15529.0,15577.0,3116,0
2021-01-28,03:00:00,15548.0,15487.0,15472.0,15564.0,3586,0
2021-01-28,04:00:00,15488.0,15430.0,15421.0,15497.0,4642,0
2021-01-28,05:00:00,15430.0,15428.0,15425.0,15431.0,96,-1
2021-01-28,08:00:00,15411.0,15378.0,15350.0,15420.0,12951,-1
2021-01-28,09:00:00,15378.0,15466.0,15336.0,15524.0,56592,0
2021-01-28,10:00:00,15466.0,15399.0,15315.0,15496.0,53649,0
2021-01-28,11:00:00,15398.0,15337.0,15305.0,15420.0,35604,0
2021-01-28,12:00:00,15337.0,15365.0,15328.0,15403.0,21292,0
2021-01-28,13:00:00,15366.0,15383.0,15357.0,15416.0,21798,0
2021-01-28,15:00:00,15375.0,15324.0,15269.0,15382.0,11173,0
2021-01-28,16:00:00,15324.0,15270.0,15251.0,15348.0,9491,0
2021-01-28,17:00:00,15268.0,15266.0,15225.0,15288.0,10141,-1
2021-01-28,18:00:00,15267.0,15297.0,15255.0,15318.0,6311,0
2021-01-28,19:00:00,15297.0,15315.0,15281.0,15347.0,6353,0
2021-01-28,20:00:00,15315.0,15325.0,15308.0,15345.0,4139,0
2021-01-28,21:00:00,15325.0,15414.0,15293.0,15429.0,10160,0
2021-01-28,22:00:00,15416.0,15437.0,15405.0,15473.0,16533,0
2021-01-28,23:00:00,15437.0,15489.0,15428.0,15500.0,9426,0
2021-01-29,00:00:00,15489.0,15547.0,15487.0,15548.0,7590,0
2021-01-29,01:00:00,15546.0,15568.0,15541.0,15585.0,4432,0
2021-01-29,02:00:00,15568.0,15566.0,15506.0,15578.0,4758,0
2021-01-29,03:00:00,15567.0,15570.0,15554.0,15579.0,1626,0
2021-01-29,04:00:00,15572.0,15553.0,15536.0,15574.0,2172,0
2021-01-29,05:00:00,15554.0,15555.0,15551.0,15555.0,91,0
2021-01-29,08:00:00,15498.0,15507.0,15472.0,15518.0,10120,0
2021-01-29,09:00:00,15507.0,15433.0,15431.0,15539.0,48925,0
2021-01-29,10:00:00,15435.0,15402.0,15327.0,15435.0,42097,-1
2021-01-29,11:00:00,15401.0,15302.0,15272.0,15414.0,34554,-1
2021-01-29,12:00:00,15303.0,15265.0,15231.0,15309.0,28110,-1
2021-01-29,13:00:00,15266.0,15075.0,15063.0,15266.0,39371,-1
2021-01-29,15:00:00,15140.0,15146.0,15085.0,15198.0,13585,-1
2021-01-29,16:00:00,15146.0,15165.0,15101.0,15174.0,7534,-1
2021-01-29,17:00:00,15166.0,15153.0,15143.0,15188.0,4625,0
2021-01-29,18:00:00,15154.0,15157.0,15125.0,15159.0,3329,0
2021-01-29,19:00:00,15158.0,15201.0,15139.0,15218.0,6452,0
2021-01-29,20:00:00,15200.0,15192.0,15174.0,15230.0,5783,0
2021-01-29,21:00:00,15192.0,15200.0,15141.0,15228.0,8434,0
2021-01-29,22:00:00,15199.0,15199.0,15155.0,15213.0,7440,0
2021-01-29,23:00:00,15198.0,15194.0,15169.0,15217.0,5925,0
2021-01-30,00:00:00,15194.0,15173.0,15132.0,15211.0,6276,0
2021-01-30,01:00:00,15173.0,15079.0,15037.0,15173.0,9436,0
2021-01-30,02:00:00,15077.0,15107.0,15056.0,15144.0,5913,0
2021-01-30,03:00:00,15109.0,15118.0,15101.0,15143.0,2407,0
2021-01-30,04:00:00,15119.0,15140.0,15098.0,15175.0,4212,0
2021-01-30,05:00:00,15133.0,15109.0,15101.0,15137.0,132,0
2021-02-01,08:00:00,15156.0,15204.0,15147.0,15218.0,9428,0
2021-02-01,09:00:00,15205.0,15185.0,15090.0,15248.0,56680,0
2021-02-01,10:00:00,15185.0,15228.0,15154.0,15267.0,33473,0
2021-02-01,11:00:00,15229.0,15343.0,15218.0,15373.0,29108,0
2021-02-01,12:00:00,15344.0,15373.0,15325.0,15390.0,17849,0
2021-02-01,13:00:00,15374.0,15360.0,15358.0,15398.0,17496,0
2021-02-01,15:00:00,15362.0,15354.0,15315.0,15376.0,7262,0
2021-02-01,16:00:00,15353.0,15370.0,15342.0,15374.0,4037,0
2021-02-01,17:00:00,15369.0,15402.0,15365.0,15418.0,4780,0
2021-02-01,18:00:00,15401.0,15385.0,15377.0,15406.0,2091,0
2021-02-01,19:00:00,15384.0,15402.0,15384.0,15420.0,2271,0
2021-02-01,20:00:00,15401.0,15388.0,15386.0,15409.0,1739,0
2021-02-01,21:00:00,15390.0,15395.0,15385.0,15401.0,1160,0
2021-02-01,22:00:00,15395.0,15368.0,15340.0,15427.0,8347,0
2021-02-01,23:00:00,15368.0,15365.0,15351.0,15387.0,5351,0
2021-02-02,00:00:00,15365.0,15389.0,15351.0,15407.0,3449,0
2021-02-02,01:00:00,15390.0,15415.0,15390.0,15418.0,1689,0
2021-02-02,02:00:00,15415.0,15454.0,15413.0,15466.0,3460,0
2021-02-02,03:00:00,15454.0,15458.0,15438.0,15470.0,1254,0
2021-02-02,04:00:00,15459.0,15453.0,15435.0,15464.0,2115,0
2021-02-02,05:00:00,15454.0,15452.0,15452.0,15455.0,57,0
2021-02-02,08:00:00,15469.0,15494.0,15459.0,15499.0,8252,0
2021-02-02,09:00:00,15495.0,15745.0,15493.0,15773.0,78972,0
2021-02-02,10:00:00,15744.0,15777.0,15713.0,15795.0,30891,0
2021-02-02,11:00:00,15776.0,15803.0,15757.0,15820.0,16897,0
2021-02-02,12:00:00,15804.0,15796.0,15774.0,15808.0,13191,0
2021-02-02,13:00:00,15797.0,15755.0,15726.0,15798.0,27026,0
2021-02-02,15:00:00,15732.0,15769.0,15732.0,15780.0,4311,0
2021-02-02,16:00:00,15768.0,15842.0,15755.0,15843.0,6516,0
2021-02-02,17:00:00,15841.0,15868.0,15841.0,15884.0,6079,0
2021-02-02,18:00:00,15868.0,15849.0,15823.0,15875.0,4091,0
2021-02-02,19:00:00,15848.0,15830.0,15828.0,15852.0,2147,0
2021-02-02,20:00:00,15830.0,15847.0,15824.0,15857.0,2291,0
2021-02-02,21:00:00,15847.0,15846.0,15828.0,15854.0,1962,0
2021-02-02,22:00:00,15846.0,15826.0,15797.0,15852.0,6083,0
2021-02-02,23:00:00,15825.0,15830.0,15802.0,15838.0,5178,0
2021-02-03,00:00:00,15831.0,15838.0,15821.0,15847.0,2033,0
2021-02-03,01:00:00,15837.0,15852.0,15837.0,15866.0,1879,0
2021-02-03,02:00:00,15852.0,15831.0,15818.0,15854.0,1349,0
2021-02-03,03:00:00,15832.0,15838.0,15821.0,15840.0,803,0
2021-02-03,04:00:00,15840.0,15830.0,15808.0,15842.0,2037,0
2021-02-03,05:00:00,15830.0,15824.0,15824.0,15833.0,117,0
2021-02-03,08:00:00,15864.0,15830.0,15830.0,15875.0,7973,0
2021-02-03,09:00:00,15830.0,15780.0,15716.0,15848.0,54217,0
2021-02-03,10:00:00,15780.0,15769.0,15734.0,15823.0,28767,0
2021-02-03,11:00:00,15770.0,15804.0,15757.0,15806.0,16029,0
2021-02-03,12:00:00,15803.0,15754.0,15748.0,15835.0,17383,0
2021-02-03,13:00:00,15754.0,15772.0,15737.0,15787.0,16428,0
2021-02-03,15:00:00,15771.0,15800.0,15757.0,15802.0,2829,0
2021-02-03,16:00:00,15801.0,15800.0,15794.0,15820.0,2900,0
2021-02-03,17:00:00,15799.0,15792.0,15775.0,15801.0,2125,0
2021-02-03,18:00:00,15793.0,15798.0,15784.0,15802.0,1239,0
2021-02-03,19:00:00,15798.0,15797.0,15788.0,15798.0,580,0
2021-02-03,20:00:00,15797.0,15763.0,15750.0,15801.0,3152,0
2021-02-03,21:00:00,15763.0,15777.0,15747.0,15783.0,2923,0
2021-02-03,22:00:00,15777.0,15766.0,15739.0,15779.0,4010,0
2021-02-03,23:00:00,15766.0,15717.0,15687.0,15772.0,9520,0
2021-02-04,00:00:00,15717.0,15728.0,15701.0,15733.0,3361,0
2021-02-04,01:00:00,15727.0,15745.0,15714.0,15748.0,1565,0
2021-02-04,02:00:00,15745.0,15781.0,15738.0,15790.0,2386,0
2021-02-04,03:00:00,15781.0,15770.0,15770.0,15795.0,1200,0
2021-02-04,04:00:00,15770.0,15741.0,15732.0,15770.0,1741,0
2021-02-04,05:00:00,15740.0,15738.0,15737.0,15741.0,71,0
2021-02-04,08:00:00,15721.0,15646.0,15638.0,15726.0,11618,0
2021-02-04,09:00:00,15646.0,15734.0,15542.0,15740.0,58709,0
2021-02-04,10:00:00,15735.0,15747.0,15703.0,15777.0,28122,0
2021-02-04,11:00:00,15745.0,15657.0,15631.0,15756.0,27642,0
2021-02-04,12:00:00,15656.0,15658.0,15625.0,15693.0,18540,0
2021-02-04,13:00:00,15658.0,15701.0,15636.0,15704.0,14729,0
2021-02-04,15:00:00,15735.0,15746.0,15730.0,15782.0,5476,0
2021-02-04,16:00:00,15746.0,15761.0,15741.0,15772.0,2307,0
2021-02-04,17:00:00,15762.0,15750.0,15743.0,15766.0,1122,0
2021-02-04,18:00:00,15748.0,15762.0,15742.0,15765.0,995,0
2021-02-04,19:00:00,15762.0,15748.0,15745.0,15765.0,904,0
2021-02-04,20:00:00,15747.0,15757.0,15744.0,15760.0,919,0
2021-02-04,21:00:00,15757.0,15761.0,15753.0,15764.0,761,0
2021-02-04,22:00:00,15761.0,15758.0,15746.0,15798.0,7760,0
2021-02-04,23:00:00,15756.0,15752.0,15748.0,15776.0,3234,0
2021-02-05,00:00:00,15751.0,15770.0,15749.0,15774.0,1851,0
2021-02-05,01:00:00,15770.0,15779.0,15770.0,15790.0,1670,0
2021-02-05,02:00:00,15779.0,15784.0,15777.0,15794.0,716,0
2021-02-05,03:00:00,15784.0,15784.0,15776.0,15790.0,551,0
2021-02-05,04:00:00,15784.0,15806.0,15776.0,15808.0,1673,0
2021-02-05,05:00:00,15807.0,15817.0,15805.0,15817.0,220,0
