mini_nasdaq_date,mini_nasdaq_time,mini_nasdaq_open,mini_nasdaq_high,mini_nasdaq_low,mini_nasdaq_close,mini_nasdaq_volume,predict
2019-12-31,15:00:00,8747.75,8771.25,8747.25,8771.5,21954,0
2019-12-31,16:00:00,8771.5,8772.0,8770.75,8772.25,93,0
2020-01-01,17:00:00,8776.75,8776.5,8769.5,8783.75,5818,0
2020-01-01,18:00:00,8776.25,8781.75,8775.0,8783.0,2194,0
2020-01-01,19:00:00,8781.5,8780.5,8772.5,8787.0,4965,0
2020-01-01,20:00:00,8780.5,8785.0,8780.0,8787.0,2896,0
2020-01-01,21:00:00,8785.0,8791.0,8785.0,8792.0,2149,0
2020-01-01,22:00:00,8791.25,8787.75,8787.0,8791.5,992,0
2020-01-01,23:00:00,8787.5,8788.5,8783.5,8788.75,1612,0
2020-01-02,00:00:00,8788.5,8788.25,8785.0,8789.75,2077,0
2020-01-02,01:00:00,8788.25,8795.5,8788.25,8800.0,5763,0
2020-01-02,02:00:00,8795.5,8805.75,8792.75,8808.75,11102,0
2020-01-02,03:00:00,8806.0,8815.25,8804.25,8816.5,7935,0
2020-01-02,04:00:00,8815.25,8818.5,8814.25,8822.0,5049,0
2020-01-02,05:00:00,8818.75,8809.0,8807.75,8818.75,5238,0
2020-01-02,06:00:00,8809.25,8817.5,8807.75,8819.0,4855,0
2020-01-02,07:00:00,8817.25,8829.5,8817.25,8831.0,8531,0
2020-01-02,08:00:00,8829.5,8843.5,8815.25,8852.5,70971,0
2020-01-02,09:00:00,8843.25,8829.25,8802.25,8849.75,76160,0
2020-01-02,10:00:00,8829.5,8828.25,8805.25,8834.0,44437,0
2020-01-02,11:00:00,8828.25,8844.0,8826.75,8845.75,28834,0
2020-01-02,12:00:00,8844.0,8843.0,8834.75,8844.75,23245,0
2020-01-02,13:00:00,8843.25,8861.75,8843.25,8864.0,29456,0
2020-01-02,14:00:00,8861.75,8884.0,8861.0,8885.75,42649,0
2020-01-02,15:00:00,8884.25,8900.75,8882.25,8901.0,20541,0
2020-01-02,16:00:00,8900.75,8901.0,8900.5,8901.5,101,0
2020-01-02,17:00:00,8895.5,8898.25,8895.5,8907.25,3968,0
2020-01-02,18:00:00,8898.5,8902.25,8896.75,8904.0,3005,0
2020-01-02,19:00:00,8902.25,8870.75,8870.0,8906.5,9033,0
2020-01-02,20:00:00,8871.0,8841.5,8831.75,8877.75,27715,0
2020-01-02,21:00:00,8841.75,8821.25,8802.75,8842.25,15884,0
2020-01-02,22:00:00,8821.25,8830.25,8817.75,8837.75,7798,0
2020-01-02,23:00:00,8830.25,8820.5,8806.25,8834.0,10206,0
2020-01-03,00:00:00,8820.25,8817.5,8808.0,8820.25,6337,0
2020-01-03,01:00:00,8817.5,8794.75,8791.75,8824.5,14291,0
2020-01-03,02:00:00,8794.75,8795.75,8779.5,8804.75,18159,0
2020-01-03,03:00:00,8795.75,8775.75,8762.75,8797.25,17887,0
2020-01-03,04:00:00,8775.75,8743.0,8735.25,8784.0,19611,0
2020-01-03,05:00:00,8743.0,8760.0,8740.5,8764.75,15866,0
2020-01-03,06:00:00,8759.75,8775.75,8756.0,8784.25,14847,0
2020-01-03,07:00:00,8775.75,8790.75,8775.25,8807.5,25883,0
2020-01-03,08:00:00,8790.75,8827.25,8768.75,8840.75,87832,0
2020-01-03,09:00:00,8827.75,8818.5,8805.0,8837.5,74584,0
2020-01-03,10:00:00,8818.25,8833.0,8805.5,8837.5,40030,0
2020-01-03,11:00:00,8833.0,8852.5,8832.5,8861.75,37544,0
2020-01-03,12:00:00,8852.75,8831.75,8815.25,8856.0,44353,0
2020-01-03,13:00:00,8831.75,8841.25,8822.25,8843.25,29385,0
2020-01-03,14:00:00,8841.25,8815.5,8812.0,8849.0,51853,0
2020-01-03,15:00:00,8815.25,8808.5,8805.25,8821.5,18093,0
2020-01-03,16:00:00,8808.25,8811.75,8807.75,8812.25,114,0
2020-01-05,17:00:00,8772.25,8777.25,8747.75,8777.5,13729,0
2020-01-05,18:00:00,8777.25,8775.25,8768.5,8784.0,10774,0
2020-01-05,19:00:00,8775.25,8763.25,8760.0,8775.25,7633,0
2020-01-05,20:00:00,8763.0,8764.5,8760.0,8771.0,5552,0
2020-01-05,21:00:00,8764.5,8778.5,8764.0,8781.75,4577,0
2020-01-05,22:00:00,8778.5,8787.0,8776.0,8795.0,6009,0
2020-01-05,23:00:00,8787.25,8782.5,8780.25,8789.75,4664,0
2020-01-06,00:00:00,8782.5,8773.75,8762.75,8783.25,7785,0
2020-01-06,01:00:00,8773.5,8774.0,8770.5,8790.0,9209,0
2020-01-06,02:00:00,8774.25,8730.5,8726.25,8779.25,23702,0
2020-01-06,03:00:00,8730.25,8739.0,8723.0,8741.75,16489,0
2020-01-06,04:00:00,8739.25,8747.5,8736.0,8749.25,9261,0
2020-01-06,05:00:00,8747.25,8747.75,8739.25,8752.0,7413,0
2020-01-06,06:00:00,8747.5,8761.0,8747.0,8766.25,8681,0
2020-01-06,07:00:00,8760.75,8749.0,8740.75,8761.75,12633,0
2020-01-06,08:00:00,8749.0,8800.0,8729.0,8800.5,77294,0
2020-01-06,09:00:00,8800.0,8825.0,8792.25,8830.0,65534,0
2020-01-06,10:00:00,8825.25,8823.25,8817.75,8836.5,37028,0
2020-01-06,11:00:00,8823.25,8822.25,8811.75,8824.0,25983,0
2020-01-06,12:00:00,8822.0,8831.5,8821.0,8836.25,23087,0
2020-01-06,13:00:00,8831.75,8840.75,8825.5,8846.5,24439,0
2020-01-06,14:00:00,8840.5,8864.5,8836.0,8864.5,40835,0
2020-01-06,15:00:00,8864.25,8852.75,8844.25,8873.0,23588,0
2020-01-06,16:00:00,8852.75,8852.5,8851.75,8853.5,60,0
2020-01-06,17:00:00,8853.25,8846.5,8846.25,8859.0,3283,0
2020-01-06,18:00:00,8846.5,8864.75,8846.5,8870.75,7281,0
2020-01-06,19:00:00,8864.75,8872.75,8862.5,8876.5,6975,0
2020-01-06,20:00:00,8872.75,8875.0,8871.75,8883.0,6149,0
2020-01-06,21:00:00,8875.25,8871.5,8869.25,8875.25,3428,0
2020-01-06,22:00:00,8871.75,8885.25,8871.5,8889.75,5982,0
2020-01-06,23:00:00,8885.0,8876.5,8873.25,8885.0,4272,0
2020-01-07,00:00:00,8876.75,8870.0,8861.25,8879.25,6330,0
2020-01-07,01:00:00,8870.25,8863.0,8852.25,8882.0,15109,0
2020-01-07,02:00:00,8863.0,8879.75,8857.0,8894.75,23533,0
2020-01-07,03:00:00,8879.75,8876.5,8867.5,8885.75,10360,0
2020-01-07,04:00:00,8876.25,8876.5,8867.75,8883.0,8265,0
2020-01-07,05:00:00,8876.5,8866.25,8864.0,8881.75,7507,0
2020-01-07,06:00:00,8866.5,8880.25,8865.25,8882.25,10245,0
2020-01-07,07:00:00,8880.25,8856.5,8853.0,8882.75,20107,0
2020-01-07,08:00:00,8856.5,8855.0,8834.5,8878.0,97769,0
2020-01-07,09:00:00,8854.75,8876.0,8842.75,8879.0,89570,0
2020-01-07,10:00:00,8876.0,8869.25,8864.5,8888.0,44568,0
2020-01-07,11:00:00,8869.25,8876.25,8864.25,8878.5,28578,0
2020-01-07,12:00:00,8876.25,8883.25,8874.25,8885.0,19050,0
2020-01-07,13:00:00,8883.0,8871.0,8860.75,8885.0,26992,0
2020-01-07,14:00:00,8871.0,8861.75,8856.5,8880.5,33325,0
2020-01-07,15:00:00,8861.75,8844.25,8825.75,8863.25,21987,0
2020-01-07,16:00:00,8844.5,8844.25,8843.25,8847.25,190,0
2020-01-07,17:00:00,8841.5,8757.0,8727.0,8847.25,44195,0
2020-01-07,18:00:00,8757.25,8707.5,8678.0,8759.0,56523,0
2020-01-07,19:00:00,8708.25,8745.0,8700.0,8778.5,37490,0
2020-01-07,20:00:00,8745.0,8824.75,8744.0,8831.0,42288,0
2020-01-07,21:00:00,8825.0,8817.25,8789.5,8826.25,21059,0
2020-01-07,22:00:00,8817.25,8805.5,8804.75,8825.5,5773,0
2020-01-07,23:00:00,8805.25,8802.25,8801.0,8822.5,9711,0
2020-01-08,00:00:00,8802.5,8808.5,8799.0,8815.25,6312,0
2020-01-08,01:00:00,8808.5,8824.5,8806.0,8834.0,13780,0
2020-01-08,02:00:00,8824.75,8834.5,8820.0,8843.0,21071,0
2020-01-08,03:00:00,8834.25,8841.25,8828.5,8845.0,14575,0
2020-01-08,04:00:00,8841.25,8868.75,8836.25,8874.25,14575,0
2020-01-08,05:00:00,8869.0,8871.0,8860.0,8885.25,15052,0
2020-01-08,06:00:00,8870.75,8873.0,8863.0,8881.5,15165,0
2020-01-08,07:00:00,8873.25,8865.75,8858.0,8888.75,19252,0
2020-01-08,08:00:00,8865.5,8891.0,8848.0,8896.0,60065,0
2020-01-08,09:00:00,8891.0,8872.5,8856.0,8897.5,56580,0
2020-01-08,10:00:00,8872.25,8927.75,8862.0,8937.75,86483,0
2020-01-08,11:00:00,8928.0,8942.75,8925.0,8944.75,40729,0
2020-01-08,12:00:00,8942.5,8933.25,8931.0,8944.75,24186,0
2020-01-08,13:00:00,8933.25,8948.5,8932.75,8949.25,24059,0
2020-01-08,14:00:00,8948.5,8928.0,8923.75,8972.25,66258,0
2020-01-08,15:00:00,8928.0,8949.0,8925.5,8952.75,20990,0
2020-01-08,16:00:00,8949.0,8947.5,8946.25,8949.0,66,0
2020-01-08,17:00:00,8948.75,8951.75,8943.0,8963.5,6314,0
2020-01-08,18:00:00,8952.0,8955.5,8947.5,8965.0,6728,0
2020-01-08,19:00:00,8955.75,8953.75,8950.25,8963.25,5393,0
2020-01-08,20:00:00,8953.5,8949.25,8948.0,8957.25,2619,0
2020-01-08,21:00:00,8949.0,8946.5,8932.5,8951.75,4488,0
2020-01-08,22:00:00,8946.5,8952.75,8943.5,8955.75,2807,0
2020-01-08,23:00:00,8952.75,8962.0,8951.0,8966.5,3962,0
2020-01-09,00:00:00,8961.25,8961.0,8956.25,8965.0,6642,0
2020-01-09,01:00:00,8961.25,8988.75,8956.75,8989.0,10117,0
2020-01-09,02:00:00,8988.5,8985.0,8977.25,8993.75,10412,0
2020-01-09,03:00:00,8984.75,8985.75,8981.25,8989.25,6636,0
2020-01-09,04:00:00,8985.5,8980.75,8978.75,8990.5,4676,0
2020-01-09,05:00:00,8981.0,8985.0,8978.25,8987.5,3426,0
2020-01-09,06:00:00,8985.25,8980.0,8974.25,8995.5,8846,0
2019-11-05,22:00:00,8210.25,8210.0,8208.5,8211.0,748,1
2019-11-05,23:00:00,8210.0,8219.0,8209.5,8219.0,2282,1
2019-11-06,00:00:00,8219.0,8214.25,8212.75,8220.25,1930,1
2019-11-06,01:00:00,8214.5,8213.75,8208.5,8216.75,2519,1
2019-11-06,02:00:00,8213.5,8223.75,8212.25,8228.25,5802,1
2019-11-06,03:00:00,8223.75,8208.0,8203.25,8224.5,5079,1
2019-11-06,04:00:00,8208.0,8212.75,8206.0,8214.5,3192,0
2019-11-06,05:00:00,8212.75,8211.0,8208.25,8215.5,2801,0
2019-11-06,06:00:00,8211.0,8218.0,8211.0,8221.5,4764,1
2019-11-06,07:00:00,8218.0,8221.5,8216.25,8225.5,8263,1
2019-11-06,08:00:00,8221.5,8200.0,8189.0,8222.0,49204,1
2019-11-06,09:00:00,8200.0,8180.75,8178.75,8204.25,47426,0
2019-11-06,10:00:00,8180.75,8172.75,8161.0,8206.5,57396,1
2019-11-06,11:00:00,8173.0,8177.0,8169.75,8182.75,29197,0
2019-11-06,12:00:00,8177.0,8195.0,8174.75,8198.25,25103,1
2019-11-06,13:00:00,8195.0,8195.0,8188.5,8198.25,13682,1
2019-11-06,14:00:00,8195.0,8197.25,8188.5,8200.75,23702,1
2019-11-06,15:00:00,8197.25,8213.75,8197.0,8214.5,13155,1
2019-11-06,16:00:00,8213.75,8213.0,8212.5,8213.75,100,1
2019-11-06,17:00:00,8213.75,8203.25,8202.5,8216.25,2276,1
2019-11-06,18:00:00,8203.5,8204.25,8201.75,8208.75,2327,1
2019-11-06,19:00:00,8204.0,8192.0,8190.0,8205.5,4835,1
2019-11-06,20:00:00,8192.0,8192.5,8190.0,8198.75,3609,0
2019-11-06,21:00:00,8192.5,8196.25,8190.25,8198.0,2137,1
2019-11-06,22:00:00,8196.5,8196.25,8195.0,8197.75,808,1
2019-11-06,23:00:00,8196.5,8200.75,8194.0,8201.5,2249,1
2019-11-07,00:00:00,8201.0,8205.0,8200.75,8209.25,2450,1
2019-11-07,01:00:00,8205.25,8246.5,8203.75,8263.75,20015,1
2019-11-07,02:00:00,8246.75,8250.0,8239.5,8253.5,9582,1
2019-11-07,03:00:00,8250.25,8256.75,8247.25,8259.0,7518,1
2019-11-07,04:00:00,8256.75,8253.75,8250.0,8259.5,4983,1
2019-11-07,05:00:00,8253.5,8244.75,8244.25,8254.0,4791,1
2019-11-07,06:00:00,8244.75,8247.5,8240.0,8249.75,5142,0
2019-11-07,07:00:00,8247.5,8239.5,8235.0,8249.5,10064,1
2019-11-07,08:00:00,8239.5,8252.0,8234.0,8261.0,48465,1
2019-11-07,09:00:00,8252.0,8269.25,8246.75,8273.25,50161,1
2019-11-07,10:00:00,8269.0,8258.5,8255.5,8272.75,31863,1
2019-11-07,11:00:00,8258.5,8267.75,8258.5,8282.25,34846,1
2019-11-07,12:00:00,8267.5,8256.25,8254.75,8267.75,16812,1
2019-11-07,13:00:00,8256.25,8233.75,8223.25,8262.75,35298,0
2019-11-07,14:00:00,8233.5,8221.0,8204.0,8240.25,51634,0
2019-11-07,15:00:00,8220.75,8231.25,8220.5,8234.5,11654,0
2019-11-07,16:00:00,8231.5,8231.25,8231.25,8233.0,100,1
2019-11-07,17:00:00,8230.0,8237.25,8228.0,8237.75,4016,1
2019-11-07,18:00:00,8237.5,8223.75,8222.25,8248.25,8020,1
2019-11-07,19:00:00,8224.0,8212.0,8206.5,8224.5,6611,0
2019-11-07,20:00:00,8212.0,8207.75,8198.5,8212.0,4848,0
2019-11-07,21:00:00,8207.75,8210.5,8205.75,8212.5,2278,0
2019-11-07,22:00:00,8210.5,8202.25,8202.0,8210.5,2370,1
2019-11-07,23:00:00,8202.25,8204.5,8196.25,8205.0,2751,1
2019-11-08,00:00:00,8204.75,8204.25,8198.0,8207.0,2268,1
2019-11-08,01:00:00,8204.25,8217.75,8204.25,8219.75,5051,1
2019-11-08,02:00:00,8218.25,8214.5,8212.75,8225.25,5926,1
2019-11-08,03:00:00,8214.5,8216.25,8207.25,8217.5,4760,1
2019-11-08,04:00:00,8216.25,8219.0,8214.5,8223.75,3494,1
2019-11-08,05:00:00,8219.0,8221.75,8219.0,8226.25,3147,1
2019-11-08,06:00:00,8222.0,8216.0,8210.75,8236.25,8408,1
2019-11-08,07:00:00,8216.25,8216.0,8210.5,8221.5,7949,0
2019-11-08,08:00:00,8216.0,8219.75,8205.5,8233.75,48925,1
2019-11-08,09:00:00,8219.75,8233.5,8190.0,8238.5,67533,1
2019-11-08,10:00:00,8233.5,8237.0,8223.75,8244.75,37340,1
2019-11-08,11:00:00,8237.25,8239.75,8236.0,8247.25,22860,1
2019-11-08,12:00:00,8239.75,8230.75,8230.0,8240.75,16492,1
2019-11-08,13:00:00,8230.5,8232.5,8228.25,8237.0,14210,1
2019-11-08,14:00:00,8232.5,8255.0,8232.5,8257.75,29278,1
2019-11-08,15:00:00,8255.0,8258.0,8254.5,8264.25,14963,1
2019-11-08,16:00:00,8258.75,8260.5,8258.25,8262.0,114,1
2019-11-10,17:00:00,8257.25,8252.25,8251.5,8261.75,2163,1
2019-11-10,18:00:00,8252.0,8246.0,8244.25,8253.25,2765,1
2019-11-10,19:00:00,8246.0,8236.75,8233.25,8246.25,5474,0
2019-11-10,20:00:00,8237.0,8235.25,8230.25,8238.0,3503,0
2019-11-10,21:00:00,8235.25,8234.0,8232.75,8239.0,1875,1
2019-11-10,22:00:00,8233.75,8236.75,8233.75,8238.25,1128,1
2019-11-10,23:00:00,8236.75,8234.0,8231.0,8237.0,2303,1
2019-11-11,00:00:00,8233.75,8224.5,8221.25,8234.75,4810,1
2019-11-11,01:00:00,8224.25,8227.0,8221.25,8228.5,4011,0
2019-11-11,02:00:00,8227.25,8232.0,8223.25,8235.75,7016,1
2019-11-11,03:00:00,8232.0,8220.0,8213.75,8232.25,8064,1
2019-11-11,04:00:00,8220.0,8219.5,8215.0,8223.5,3748,0
2019-11-11,05:00:00,8219.5,8223.5,8215.25,8224.75,5688,0
2019-11-11,06:00:00,8223.5,8222.75,8218.25,8224.75,4579,1
2019-11-11,07:00:00,8222.5,8224.0,8218.5,8227.75,5636,1
2019-11-11,08:00:00,8224.0,8224.75,8206.5,8227.5,44159,1
2019-11-11,09:00:00,8225.0,8234.25,8221.75,8242.75,31501,1
2019-11-11,10:00:00,8234.25,8237.25,8230.5,8239.5,20343,1
2019-11-11,11:00:00,8237.5,8245.0,8233.0,8245.5,16165,1
2019-11-11,12:00:00,8245.0,8250.75,8242.75,8252.0,11685,1
2019-11-11,13:00:00,8250.75,8247.5,8243.75,8251.0,10408,1
2019-11-11,14:00:00,8247.75,8246.0,8239.75,8251.75,21284,1
2019-11-11,15:00:00,8246.0,8253.25,8245.75,8254.5,10761,1
2019-11-11,16:00:00,8253.25,8253.75,8252.75,8253.75,53,1
2019-11-11,17:00:00,8253.25,8244.0,8243.75,8259.5,2177,1
2019-11-11,18:00:00,8244.25,8247.0,8237.75,8248.0,3029,0
2019-11-11,19:00:00,8247.25,8234.5,8233.25,8247.75,3430,0
2019-11-11,20:00:00,8234.0,8231.75,8230.5,8237.75,2597,0
2019-11-11,21:00:00,8231.75,8235.25,8228.5,8237.25,2227,0
2019-11-11,22:00:00,8235.0,8243.25,8234.75,8244.75,1674,1
2019-11-11,23:00:00,8243.25,8265.75,8242.25,8266.5,4980,1
2019-11-12,00:00:00,8265.5,8265.5,8260.0,8274.0,5478,1
2019-11-12,01:00:00,8265.25,8262.25,8260.0,8269.25,4503,1
2019-11-12,02:00:00,8262.0,8256.75,8253.0,8263.75,6253,1
2019-11-12,03:00:00,8256.75,8252.25,8245.25,8258.0,3564,0
2019-11-12,04:00:00,8252.0,8261.75,8252.0,8265.75,5301,1
2019-11-12,05:00:00,8261.75,8256.75,8256.0,8268.25,3601,1
2019-11-12,06:00:00,8257.0,8258.25,8253.5,8260.0,2819,1
2019-11-12,07:00:00,8258.5,8251.75,8250.5,8261.0,5141,1
2019-11-12,08:00:00,8252.25,8271.0,8252.0,8273.75,43075,1
2019-11-12,09:00:00,8271.25,8290.25,8268.0,8295.5,41650,1
2019-11-12,10:00:00,8290.0,8285.75,8283.0,8300.25,32397,1
2019-11-12,11:00:00,8285.25,8287.5,8276.25,8294.5,33695,1
2019-11-12,12:00:00,8287.75,8289.0,8283.25,8292.25,18660,1
2019-11-12,13:00:00,8289.25,8251.75,8243.0,8290.5,44288,1
2019-11-12,14:00:00,8251.75,8270.75,8250.25,8271.75,35121,0
2019-11-12,15:00:00,8271.0,8270.75,8268.0,8275.5,10103,0
2019-11-12,16:00:00,8270.75,8271.25,8270.25,8271.5,47,1
2019-11-12,17:00:00,8273.0,8264.0,8261.25,8273.75,2411,1
2019-11-12,18:00:00,8264.0,8253.75,8251.5,8265.75,3941,0
2019-11-12,19:00:00,8253.75,8246.5,8245.25,8260.0,5508,0
2019-11-12,20:00:00,8246.25,8249.25,8242.0,8250.25,3591,0
2019-11-12,21:00:00,8249.75,8248.25,8248.0,8255.0,2480,1
2019-11-12,22:00:00,8248.25,8247.5,8243.0,8248.75,2167,1
2019-11-12,23:00:00,8247.75,8250.25,8243.25,8252.25,2313,1
2019-11-13,00:00:00,8250.25,8253.25,8244.0,8254.0,2388,1
2019-11-13,01:00:00,8253.25,8256.75,8251.25,8257.5,3350,1
2019-11-13,02:00:00,8256.75,8252.25,8250.25,8262.75,5005,1
2019-11-13,03:00:00,8251.75,8224.75,8220.0,8251.75,13115,0
2019-11-13,04:00:00,8224.5,8234.5,8224.5,8236.5,5539,0
2019-11-13,05:00:00,8234.5,8235.75,8230.0,8235.75,3030,0
2019-11-13,06:00:00,8235.75,8240.5,8231.0,8245.0,5449,1
2019-11-13,07:00:00,8240.75,8250.0,8238.25,8251.25,7201,1
2019-11-13,08:00:00,8249.75,8250.25,8236.75,8264.0,49489,1
2019-11-13,09:00:00,8250.25,8268.5,8249.75,8274.5,60232,1
2019-11-13,10:00:00,8268.75,8276.5,8259.0,8280.25,41284,1
2019-11-13,11:00:00,8276.75,8277.25,8270.5,8281.5,31451,1
2019-11-13,12:00:00,8277.0,8250.0,8248.0,8281.25,32527,1
2019-11-13,13:00:00,8250.25,8262.75,8239.5,8263.75,47558,0
2019-11-13,14:00:00,8262.75,8266.0,8256.75,8274.75,33529,1
2019-11-13,15:00:00,8266.25,8269.5,8253.0,8271.75,14496,1
2019-11-13,16:00:00,8269.5,8270.25,8268.75,8271.0,95,1
2019-11-13,17:00:00,8269.0,8264.75,8261.25,8270.0,1803,1
2019-11-13,18:00:00,8264.75,8257.5,8255.0,8265.75,2729,0
2019-11-13,19:00:00,8257.75,8276.75,8257.75,8285.5,8352,1
2019-11-13,20:00:00,8276.5,8254.75,8244.0,8277.5,9839,1
2019-11-13,21:00:00,8254.75,8253.0,8251.75,8259.25,3863,0
2019-11-13,22:00:00,8253.0,8258.0,8246.75,8258.5,2940,0
2019-11-13,23:00:00,8258.0,8264.5,8258.0,8267.75,3343,1
2019-11-14,00:00:00,8264.25,8254.0,8253.75,8264.25,2513,1
2019-11-14,01:00:00,8254.0,8259.25,8245.5,8263.25,6771,1
2019-11-14,02:00:00,8260.0,8251.25,8248.0,8264.75,7631,1
2019-11-14,03:00:00,8251.25,8253.5,8244.5,8257.5,6592,0
2019-11-14,04:00:00,8253.5,8254.75,8252.5,8273.25,6850,1
2019-11-14,05:00:00,8255.0,8254.75,8247.0,8256.25,3795,0
2019-11-14,06:00:00,8255.0,8249.5,8245.0,8259.75,4079,1
2019-11-14,07:00:00,8249.5,8244.25,8237.5,8251.5,8285,0
2019-11-14,08:00:00,8244.0,8252.0,8237.75,8258.0,44413,1
2019-11-14,09:00:00,8252.0,8234.0,8233.25,8264.25,50592,1
2019-11-14,10:00:00,8234.0,8227.25,8216.25,8252.0,57584,0
2019-11-14,11:00:00,8227.25,8249.5,8220.75,8250.5,37168,0
2019-11-14,12:00:00,8249.5,8246.5,8232.5,8257.5,34528,1
2019-11-14,13:00:00,8246.25,8258.5,8243.5,8260.5,24362,1
2019-11-14,14:00:00,8258.75,8266.0,8257.75,8272.0,38526,1
2019-11-14,15:00:00,8266.25,8268.75,8263.5,8271.0,12330,1
2019-11-14,16:00:00,8269.0,8269.5,8268.75,8270.0,54,1
2019-11-14,17:00:00,8267.5,8271.75,8261.25,8273.25,2734,1
2019-11-14,18:00:00,8271.25,8299.0,8265.0,8299.5,11769,1
2019-11-14,19:00:00,8299.0,8296.75,8293.0,8303.75,11704,1
2019-11-14,20:00:00,8296.75,8308.0,8294.0,8308.5,7368,1
2019-11-14,21:00:00,8307.75,8297.75,8295.5,8308.5,6326,1
2019-11-14,22:00:00,8298.0,8298.25,8295.75,8299.5,6908,1
2019-11-14,23:00:00,8298.0,8297.25,8296.5,8299.75,5595,1
2019-11-15,00:00:00,8297.0,8297.0,8294.25,8300.25,1937,1
2019-11-15,01:00:00,8297.0,8294.75,8294.0,8299.75,7262,1
2019-11-15,02:00:00,8294.5,8290.25,8285.5,8298.5,8034,1
2019-11-15,03:00:00,8290.0,8299.5,8289.25,8300.25,5254,1
2019-11-15,04:00:00,8299.5,8290.5,8287.25,8302.75,6466,1
2019-11-15,05:00:00,8290.25,8293.0,8285.75,8294.75,4133,0
2019-11-15,06:00:00,8293.25,8297.5,8291.5,8303.25,5957,1
2019-11-15,07:00:00,8297.75,8311.5,8294.75,8312.0,9400,1
2019-11-15,08:00:00,8311.25,8291.5,8291.25,8320.75,56622,1
2019-11-15,09:00:00,8291.5,8311.0,8289.0,8312.5,47102,1
2019-11-15,10:00:00,8311.25,8310.0,8305.75,8322.5,42289,1
2019-11-15,11:00:00,8309.75,8312.0,8304.75,8316.0,30867,1
2019-11-15,12:00:00,8312.0,8310.25,8307.75,8315.0,17813,1
2019-11-15,13:00:00,8310.0,8308.75,8305.5,8316.75,16499,1
2019-11-15,14:00:00,8308.75,8315.0,8297.0,8317.25,32771,1
2019-11-15,15:00:00,8315.0,8321.5,8310.75,8323.0,18797,1
2019-11-15,16:00:00,8322.0,8323.25,8321.25,8324.0,300,1
2019-11-17,17:00:00,8318.75,8310.5,8307.25,8323.0,3952,1
2019-11-17,18:00:00,8310.5,8310.75,8306.5,8314.0,2641,0
2019-11-17,19:00:00,8311.0,8318.5,8307.75,8319.75,4056,1
2019-11-17,20:00:00,8318.5,8318.75,8313.75,8321.75,2929,1
2019-11-17,21:00:00,8318.75,8318.0,8317.0,8321.25,12651,1
2019-11-17,22:00:00,8318.25,8314.25,8313.5,8318.25,4389,1
2019-11-17,23:00:00,8314.75,8318.75,8312.75,8319.25,4754,1
2019-11-18,00:00:00,8318.75,8320.5,8318.25,8323.25,2656,1
2019-11-18,01:00:00,8320.25,8345.5,8319.25,8367.0,15347,1
2019-11-18,02:00:00,8345.0,8335.0,8332.25,8348.75,10057,1
2019-11-18,03:00:00,8334.75,8337.25,8332.0,8340.5,4280,1
2019-11-18,04:00:00,8337.25,8334.25,8333.25,8343.25,4360,1
2019-11-18,05:00:00,8334.0,8340.5,8332.25,8342.75,3457,1
2019-11-18,06:00:00,8340.5,8344.25,8337.5,8346.0,3644,1
2019-11-18,07:00:00,8344.25,8315.5,8307.75,8345.0,21601,1
2019-11-18,08:00:00,8315.25,8298.0,8279.25,8318.5,58698,0
2019-11-18,09:00:00,8298.25,8309.0,8284.25,8314.25,54061,0
2019-11-18,10:00:00,8309.0,8322.5,8300.0,8324.5,49917,1
2019-11-18,11:00:00,8322.25,8316.25,8310.0,8323.0,19084,1
2019-11-18,12:00:00,8316.5,8331.75,8314.5,8335.25,19779,1
2019-11-18,13:00:00,8331.75,8340.25,8327.0,8345.75,21680,1
2019-11-18,14:00:00,8340.25,8329.25,8322.0,8341.25,32532,1
2019-11-18,15:00:00,8329.0,8335.25,8328.75,8336.5,10966,1
2019-11-18,16:00:00,8335.0,8334.25,8333.75,8335.0,122,1
2019-11-18,17:00:00,8335.0,8330.0,8327.25,8335.0,1578,1
2019-11-18,18:00:00,8329.75,8321.25,8318.25,8329.75,3400,1
2019-11-18,19:00:00,8321.25,8338.5,8317.25,8343.5,5569,1
2019-11-18,20:00:00,8338.5,8342.5,8335.5,8350.0,4816,1
2019-11-18,21:00:00,8342.5,8341.25,8339.25,8344.0,1865,1
2019-11-18,22:00:00,8341.0,8347.75,8340.5,8349.75,2064,1
2019-11-18,23:00:00,8347.5,8346.75,8339.25,8349.5,3147,1
