mini_russell_date,mini_russell_time,mini_russell_open,mini_russell_high,mini_russell_low,mini_russell_close,mini_russell_volume,predict
2020-03-30,15:00:00,1154.7,1153.3,1149.5,1157.5,15650,1
2020-03-30,16:00:00,1153.3,1152.7,1152.4,1153.7,67,0
2020-03-30,17:00:00,1152.8,1153.4,1151.7,1158.7,1121,1
2020-03-30,18:00:00,1153.6,1155.6,1151.6,1157.7,519,0
2020-03-30,19:00:00,1155.5,1153.3,1153.3,1159.7,871,1
2020-03-30,20:00:00,1153.1,1159.4,1152.5,1163.8,893,0
2020-03-30,21:00:00,1158.7,1159.9,1157.1,1161.1,179,0
2020-03-30,22:00:00,1158.5,1155.1,1153.6,1159.2,153,0
2020-03-30,23:00:00,1154.5,1148.7,1144.7,1154.5,493,0
2020-03-31,00:00:00,1148.5,1149.7,1144.3,1154.0,358,0
2020-03-31,01:00:00,1149.7,1159.6,1143.3,1159.7,1657,1
2020-03-31,02:00:00,1159.9,1159.7,1153.8,1163.5,1652,1
2020-03-31,03:00:00,1159.2,1158.9,1156.6,1163.6,1361,1
2020-03-31,04:00:00,1158.8,1159.8,1155.6,1161.9,534,0
2020-03-31,05:00:00,1159.6,1152.4,1150.3,1159.6,1137,0
2020-03-31,06:00:00,1152.3,1150.3,1146.1,1152.4,1449,0
2020-03-31,07:00:00,1150.5,1145.7,1138.5,1150.6,2428,0
2020-03-31,08:00:00,1145.7,1152.2,1143.8,1159.1,15656,1
2020-03-31,09:00:00,1152.4,1160.1,1148.7,1166.9,18643,1
2020-03-31,10:00:00,1160.1,1158.4,1154.1,1163.0,14975,0
2020-03-31,11:00:00,1158.5,1143.3,1140.3,1160.3,12462,0
2020-03-31,12:00:00,1143.3,1141.6,1130.3,1146.0,13801,0
2020-03-31,13:00:00,1141.7,1144.4,1138.0,1148.4,10142,0
2020-03-31,14:00:00,1144.5,1143.4,1123.9,1148.0,44158,0
2020-03-31,15:00:00,1143.3,1136.3,1135.3,1151.0,29665,1
2020-03-31,16:00:00,1136.2,1135.7,1135.6,1136.5,134,0
2020-03-31,17:00:00,1136.3,1126.9,1123.0,1137.5,2493,0
2020-03-31,18:00:00,1126.9,1119.0,1118.4,1128.1,2295,0
2020-03-31,19:00:00,1118.9,1125.0,1115.6,1125.5,1587,0
2020-03-31,20:00:00,1124.6,1122.1,1118.4,1125.2,1045,0
2020-03-31,21:00:00,1122.7,1119.8,1118.1,1124.0,804,1
2020-03-31,22:00:00,1119.9,1113.1,1112.0,1119.9,676,0
2020-03-31,23:00:00,1113.3,1111.4,1108.1,1114.4,919,0
2020-04-01,00:00:00,1111.5,1094.9,1090.7,1112.0,2584,0
2020-04-01,01:00:00,1095.4,1093.3,1089.9,1096.6,1893,0
2020-04-01,02:00:00,1093.2,1089.9,1089.9,1100.9,3346,1
2020-04-01,03:00:00,1089.9,1089.9,1089.9,1090.9,410,1
2020-04-01,04:00:00,1089.9,1094.1,1089.9,1095.5,1793,1
2020-04-01,05:00:00,1094.0,1089.9,1089.9,1096.4,624,1
2020-04-01,06:00:00,1089.9,1089.9,1089.9,1092.6,598,0
2020-04-01,07:00:00,1089.9,1090.7,1089.9,1094.2,1684,0
2020-04-01,08:00:00,1090.4,1089.8,1084.5,1102.5,22792,1
2020-04-01,09:00:00,1090.0,1100.2,1088.3,1108.0,24719,1
2020-04-01,10:00:00,1100.1,1094.6,1091.0,1108.0,17675,0
2020-04-01,11:00:00,1094.3,1071.9,1067.8,1094.6,18528,0
2020-04-01,12:00:00,1072.0,1082.1,1069.0,1082.8,13805,0
2020-04-01,13:00:00,1081.9,1073.1,1067.9,1082.8,17899,0
2020-04-01,14:00:00,1073.2,1068.0,1059.2,1076.6,30596,0
2020-04-01,15:00:00,1068.0,1071.3,1065.8,1072.0,20043,0
2020-04-01,16:00:00,1071.4,1070.9,1070.7,1071.4,55,0
2020-04-01,17:00:00,1070.2,1070.7,1068.9,1076.5,1194,1
2020-04-01,18:00:00,1070.4,1074.7,1068.4,1075.9,633,1
2020-04-01,19:00:00,1074.6,1075.9,1072.8,1077.9,930,0
2020-04-01,20:00:00,1075.6,1075.9,1069.8,1077.7,574,0
2020-04-01,21:00:00,1076.0,1083.2,1076.0,1084.7,377,1
2020-04-01,22:00:00,1083.6,1082.1,1081.9,1086.1,192,1
2020-04-01,23:00:00,1081.9,1079.0,1078.6,1084.3,273,1
2020-04-02,00:00:00,1078.9,1080.2,1073.6,1081.2,485,0
2020-04-02,01:00:00,1080.7,1086.7,1080.4,1087.3,779,1
2020-04-02,02:00:00,1086.9,1088.3,1084.6,1091.3,1619,1
2020-04-02,03:00:00,1088.2,1087.4,1087.2,1093.5,822,1
2020-04-02,04:00:00,1087.5,1085.7,1083.6,1089.0,1355,0
2020-04-02,05:00:00,1085.4,1082.8,1081.2,1086.1,1542,0
2020-04-02,06:00:00,1082.6,1084.4,1078.9,1084.7,2321,0
2020-04-02,07:00:00,1084.2,1071.4,1065.4,1085.4,6474,0
2020-04-02,08:00:00,1071.5,1072.0,1053.4,1080.2,24460,0
2020-04-02,09:00:00,1072.0,1093.2,1070.7,1108.2,27607,1
2020-04-02,10:00:00,1093.3,1096.6,1078.4,1097.6,21946,1
2020-04-02,11:00:00,1096.6,1085.7,1081.6,1098.8,11808,1
2020-04-02,12:00:00,1085.5,1069.9,1066.9,1090.1,13859,0
2020-04-02,13:00:00,1070.1,1064.0,1049.8,1071.5,27489,0
2020-04-02,14:00:00,1064.2,1080.4,1062.3,1082.2,27149,0
2020-04-02,15:00:00,1080.4,1079.4,1079.2,1086.6,14258,1
2020-04-02,16:00:00,1079.6,1079.1,1078.8,1079.9,92,0
2020-04-02,17:00:00,1079.2,1078.9,1075.3,1081.1,1392,0
2020-04-02,18:00:00,1079.2,1073.7,1071.6,1080.8,837,1
2020-04-02,19:00:00,1073.7,1068.7,1067.9,1077.5,991,0
2020-04-02,20:00:00,1068.8,1072.1,1066.4,1073.7,578,0
2020-04-02,21:00:00,1072.8,1070.9,1066.3,1073.7,383,0
2020-04-02,22:00:00,1070.9,1066.5,1065.8,1070.9,125,0
2020-04-02,23:00:00,1066.8,1062.5,1062.0,1066.8,195,0
2020-04-03,00:00:00,1063.7,1067.8,1059.6,1068.7,281,0
2020-04-03,01:00:00,1068.7,1070.5,1065.5,1072.3,617,1
2020-04-03,02:00:00,1070.6,1070.4,1062.0,1072.0,1442,1
2020-04-03,03:00:00,1070.1,1064.6,1060.7,1071.6,1062,0
2020-04-03,04:00:00,1064.6,1065.7,1060.4,1067.1,738,0
2020-04-03,05:00:00,1065.6,1065.9,1063.0,1067.8,1011,0
2020-04-03,06:00:00,1066.0,1076.5,1063.7,1078.2,2862,1
2020-04-03,07:00:00,1076.5,1069.9,1061.6,1080.0,5193,1
2020-04-03,08:00:00,1070.1,1078.2,1066.0,1084.6,17875,1
2020-04-03,09:00:00,1078.2,1060.2,1055.8,1080.8,17759,0
2020-04-03,10:00:00,1060.4,1050.3,1044.2,1064.1,17362,0
2020-04-03,11:00:00,1050.0,1045.2,1039.4,1051.2,13587,0
2020-04-03,12:00:00,1044.8,1034.9,1029.7,1045.0,16704,0
2020-04-03,13:00:00,1034.7,1043.8,1032.3,1045.3,12097,1
2020-04-03,14:00:00,1044.0,1049.2,1035.2,1050.9,23109,1
2020-04-03,15:00:00,1049.2,1048.2,1048.2,1054.6,15506,1
2020-04-03,16:00:00,1048.5,1050.3,1048.2,1051.6,236,0
2020-04-05,17:00:00,1049.1,1061.4,1049.1,1071.6,3247,1
2020-04-05,18:00:00,1061.3,1063.7,1060.1,1065.1,1084,1
2020-04-05,19:00:00,1063.7,1081.3,1063.7,1089.3,4514,1
2020-04-05,20:00:00,1081.1,1081.3,1075.1,1084.5,1201,1
2020-04-05,21:00:00,1081.6,1085.9,1079.6,1086.6,1040,1
2020-04-05,22:00:00,1086.3,1090.2,1084.3,1091.0,933,1
2020-04-05,23:00:00,1090.2,1091.4,1088.1,1092.9,436,1
2020-04-06,00:00:00,1091.1,1096.2,1088.7,1099.2,1031,1
2020-04-06,01:00:00,1096.4,1093.3,1091.7,1099.5,1079,1
2020-04-06,02:00:00,1093.2,1098.8,1091.1,1099.8,2057,0
2020-04-06,03:00:00,1098.4,1096.0,1091.0,1098.6,773,0
2020-04-06,04:00:00,1096.0,1099.9,1093.6,1101.9,1119,0
2020-04-06,05:00:00,1100.1,1098.1,1094.8,1100.7,662,0
2020-04-06,06:00:00,1097.9,1096.7,1094.6,1098.3,1290,0
2020-04-06,07:00:00,1096.7,1097.0,1091.2,1098.6,2535,0
2020-04-06,08:00:00,1096.8,1117.1,1093.1,1118.6,21123,1
2020-04-06,09:00:00,1117.1,1114.2,1111.0,1127.0,22580,1
2020-04-06,10:00:00,1114.3,1119.9,1110.4,1122.9,14550,1
2020-04-06,11:00:00,1119.8,1119.8,1117.8,1126.7,11667,1
2020-04-06,12:00:00,1119.7,1119.3,1116.0,1122.5,8365,0
2020-04-06,13:00:00,1119.5,1118.0,1110.0,1120.0,8227,0
2020-04-06,14:00:00,1117.9,1134.2,1114.3,1138.0,28897,1
2020-04-06,15:00:00,1134.3,1125.5,1124.9,1134.3,19031,0
2020-04-06,16:00:00,1125.6,1125.7,1125.3,1126.6,132,0
2020-04-06,17:00:00,1125.8,1122.2,1119.7,1126.6,1748,0
2020-04-06,18:00:00,1121.6,1130.6,1121.3,1131.8,2276,1
2020-04-06,19:00:00,1130.6,1127.4,1123.8,1134.4,1370,1
2020-04-06,20:00:00,1127.5,1119.4,1118.0,1129.0,784,0
2020-04-06,21:00:00,1119.0,1122.3,1115.4,1122.3,573,0
2020-04-06,22:00:00,1122.3,1113.3,1110.9,1122.9,768,0
2020-04-06,23:00:00,1113.6,1121.8,1113.0,1121.8,480,0
2020-04-07,00:00:00,1121.8,1129.1,1120.3,1132.2,905,1
2020-04-07,01:00:00,1129.5,1149.5,1128.2,1149.5,2330,1
2020-04-07,02:00:00,1149.5,1157.9,1145.0,1163.3,3941,1
2020-04-07,03:00:00,1156.8,1155.9,1155.7,1165.3,2285,1
2020-04-07,04:00:00,1155.7,1158.2,1154.5,1162.0,2483,1
2020-04-07,05:00:00,1158.3,1167.0,1157.5,1171.3,4248,1
2020-04-07,06:00:00,1166.9,1158.1,1158.1,1167.3,3409,0
2020-04-07,07:00:00,1158.4,1166.3,1157.9,1168.4,4633,0
2020-04-07,08:00:00,1166.1,1188.6,1162.2,1190.4,35440,1
2020-04-07,09:00:00,1188.7,1153.4,1140.8,1190.4,27657,1
2020-04-07,10:00:00,1153.4,1159.5,1146.8,1170.2,21179,0
2020-04-07,11:00:00,1159.6,1168.2,1159.1,1174.1,11553,0
2020-04-07,12:00:00,1168.2,1155.4,1150.4,1168.9,12759,0
2020-04-07,13:00:00,1155.0,1131.6,1127.9,1155.2,16590,0
2020-04-07,14:00:00,1131.7,1136.3,1127.6,1145.8,24305,0
2020-04-07,15:00:00,1136.3,1122.8,1121.6,1136.4,15361,0
2020-04-07,16:00:00,1122.7,1123.3,1122.6,1123.3,43,0
2020-04-07,17:00:00,1125.1,1120.7,1118.1,1126.3,1432,1
2020-04-07,18:00:00,1121.0,1130.5,1120.5,1132.9,879,1
2020-04-07,19:00:00,1130.6,1119.7,1117.3,1130.8,1150,1
2020-04-07,20:00:00,1118.6,1122.3,1117.6,1129.5,788,1
2020-04-07,21:00:00,1122.0,1121.6,1121.1,1129.0,423,1
2020-04-07,22:00:00,1121.6,1126.4,1119.5,1126.8,382,0
2020-04-07,23:00:00,1127.0,1134.6,1124.4,1135.1,559,1
2020-04-08,00:00:00,1134.4,1139.5,1133.0,1143.9,998,1
2020-04-08,01:00:00,1139.6,1126.3,1117.8,1141.2,1803,1
2020-04-08,02:00:00,1126.5,1131.9,1123.4,1133.6,1628,0
2020-04-08,03:00:00,1133.0,1125.9,1119.9,1133.2,1171,0
2020-04-08,04:00:00,1125.5,1125.4,1122.7,1130.0,806,0
2020-04-08,05:00:00,1125.6,1133.5,1124.2,1134.1,759,1
2020-04-08,06:00:00,1133.6,1139.3,1132.1,1141.2,2077,1
2020-04-08,07:00:00,1139.4,1144.6,1137.2,1146.1,2983,1
2020-04-08,08:00:00,1144.6,1147.2,1143.4,1162.7,20897,1
2020-04-08,09:00:00,1147.2,1163.1,1139.2,1164.3,14598,1
2020-04-08,10:00:00,1163.3,1173.9,1161.4,1182.9,19646,1
2020-04-08,11:00:00,1174.2,1185.5,1170.4,1191.3,17029,1
2020-04-08,12:00:00,1185.4,1177.1,1175.6,1190.8,14401,1
2020-04-08,13:00:00,1176.9,1191.1,1175.2,1193.8,13527,1
2020-04-08,14:00:00,1191.1,1187.2,1181.6,1197.3,31352,1
2020-04-08,15:00:00,1187.2,1183.7,1181.5,1187.9,15156,0
2020-04-08,16:00:00,1183.6,1184.2,1183.6,1184.7,61,0
2020-04-08,17:00:00,1183.7,1182.4,1180.4,1184.9,572,0
2020-04-08,18:00:00,1182.5,1189.5,1181.4,1190.8,688,1
2020-04-08,19:00:00,1189.5,1187.1,1185.5,1190.6,480,0
2020-04-08,20:00:00,1187.1,1179.1,1177.9,1188.8,898,0
2020-04-08,21:00:00,1178.9,1176.9,1174.7,1181.4,427,0
2020-04-08,22:00:00,1176.9,1180.3,1175.9,1181.3,266,0
2020-04-08,23:00:00,1180.0,1183.6,1177.3,1185.1,575,1
2020-04-09,00:00:00,1183.2,1181.5,1178.7,1186.4,861,1
2020-04-09,01:00:00,1182.2,1189.5,1182.1,1189.7,725,1
2020-04-09,02:00:00,1189.5,1197.6,1189.2,1200.0,2296,1
2020-04-09,03:00:00,1197.9,1183.8,1183.7,1199.0,1665,1
2020-04-09,04:00:00,1183.8,1179.2,1178.0,1185.3,1713,0
2020-04-09,05:00:00,1179.6,1178.0,1175.9,1183.2,1377,0
2020-04-09,06:00:00,1177.5,1176.7,1171.5,1185.1,3035,1
2020-04-09,07:00:00,1176.2,1207.2,1167.7,1209.0,9534,1
2020-04-09,08:00:00,1207.3,1249.7,1207.0,1250.2,49490,1
2020-04-09,09:00:00,1249.8,1235.5,1220.2,1250.1,44039,1
2020-04-09,10:00:00,1235.7,1238.8,1223.1,1240.7,24226,1
2020-04-09,11:00:00,1239.0,1246.1,1235.9,1246.7,16338,1
2020-04-09,12:00:00,1246.2,1247.3,1242.6,1250.9,18101,0
2020-04-09,13:00:00,1247.4,1222.0,1218.1,1247.5,27850,0
2020-04-09,14:00:00,1221.9,1244.6,1221.7,1247.8,39026,0
2020-04-09,15:00:00,1244.5,1246.6,1240.4,1246.6,16898,0
2020-04-09,16:00:00,1246.7,1248.9,1246.7,1249.2,131,0
2020-04-12,17:00:00,1265.0,1224.5,1213.0,1265.6,4666,1
2020-04-12,18:00:00,1224.4,1223.4,1219.3,1230.0,907,0
2020-04-12,19:00:00,1222.2,1218.3,1216.1,1225.8,428,0
2020-04-12,20:00:00,1218.2,1222.5,1216.8,1224.2,593,1
2020-04-12,21:00:00,1222.5,1224.0,1222.0,1227.2,190,1
2020-04-12,22:00:00,1224.8,1220.7,1218.0,1225.3,173,0
2020-04-12,23:00:00,1220.1,1222.0,1218.6,1222.0,107,0
2020-04-13,00:00:00,1221.7,1218.7,1218.2,1223.6,194,1
2020-04-13,01:00:00,1219.1,1224.2,1218.3,1227.2,337,1
2020-04-13,02:00:00,1224.0,1219.8,1219.3,1224.7,287,0
2020-04-13,03:00:00,1220.0,1217.4,1214.5,1220.4,1084,0
2020-04-13,04:00:00,1217.2,1215.8,1215.1,1219.3,1051,0
2020-04-13,05:00:00,1215.6,1214.7,1211.9,1219.1,1817,1
2020-04-13,06:00:00,1214.5,1228.0,1214.3,1228.8,1913,1
2020-04-13,07:00:00,1228.2,1231.0,1226.1,1237.3,3021,1
2020-04-13,08:00:00,1231.2,1214.5,1207.1,1239.6,18013,1
2020-04-13,09:00:00,1214.4,1205.5,1203.2,1228.4,18360,0
2020-04-13,10:00:00,1205.7,1210.0,1196.0,1212.4,14998,0
2020-04-13,11:00:00,1210.1,1203.8,1202.1,1220.2,14615,1
2020-04-13,12:00:00,1203.7,1206.4,1195.1,1209.9,12693,0
2020-04-13,13:00:00,1206.5,1205.6,1197.8,1210.4,13197,0
2020-04-13,14:00:00,1206.1,1210.2,1199.9,1214.8,24064,1
2020-04-13,15:00:00,1210.2,1216.0,1207.1,1217.8,16206,1
2020-04-13,16:00:00,1216.0,1216.8,1216.0,1216.9,83,0
2020-04-13,17:00:00,1216.0,1220.2,1215.5,1221.8,1008,1
2020-04-13,18:00:00,1220.3,1220.3,1218.4,1220.8,403,1
2020-04-13,19:00:00,1220.4,1217.8,1213.5,1220.9,897,0
2020-04-13,20:00:00,1218.3,1232.4,1217.2,1234.3,779,1
2020-04-13,21:00:00,1232.7,1235.9,1230.7,1237.6,1054,1
2020-04-13,22:00:00,1235.8,1237.5,1234.8,1238.1,573,1
2020-04-13,23:00:00,1237.7,1244.0,1236.9,1245.0,795,1
2020-04-14,00:00:00,1244.0,1237.7,1237.7,1245.5,355,1
2020-04-14,01:00:00,1238.1,1238.5,1232.9,1239.3,1578,0
2020-04-14,02:00:00,1238.6,1233.4,1232.7,1239.9,1480,0
2020-04-14,03:00:00,1233.5,1229.6,1228.1,1234.7,1449,0
2020-04-14,04:00:00,1229.9,1233.0,1229.9,1237.5,1506,0
2020-04-14,05:00:00,1233.5,1232.1,1228.7,1235.7,1200,0
2020-04-14,06:00:00,1231.6,1235.7,1229.0,1236.9,1380,0
2020-04-14,07:00:00,1235.4,1239.5,1232.7,1241.1,2869,1
2020-04-14,08:00:00,1239.4,1245.2,1236.0,1248.8,21341,1
2020-04-14,09:00:00,1245.3,1228.1,1226.9,1253.8,22108,1
2020-04-14,10:00:00,1228.2,1224.7,1216.8,1232.1,20382,0
2020-04-14,11:00:00,1224.6,1226.1,1224.0,1235.0,10661,0
2020-04-14,12:00:00,1226.1,1236.9,1224.0,1237.1,11942,1
2020-04-14,13:00:00,1236.9,1232.4,1230.2,1239.4,10705,1
2020-04-14,14:00:00,1232.3,1233.9,1226.5,1238.9,18186,0
2020-04-14,15:00:00,1233.9,1237.0,1232.2,1237.8,10305,0
2020-04-14,16:00:00,1236.9,1236.4,1235.9,1236.9,67,0
2020-04-14,17:00:00,1237.1,1234.3,1233.7,1237.1,770,0
2020-04-14,18:00:00,1234.3,1231.3,1230.5,1235.2,475,0
2020-04-14,19:00:00,1231.3,1227.3,1225.5,1231.8,711,0
2020-04-14,20:00:00,1226.9,1226.1,1223.0,1227.3,633,0
2020-04-14,21:00:00,1226.5,1221.9,1221.3,1227.8,418,0
2020-04-14,22:00:00,1222.0,1224.7,1222.0,1226.3,375,0
2020-04-14,23:00:00,1224.8,1226.5,1223.5,1228.7,315,1
2020-03-13,05:00:00,1161.3,1169.7,1154.5,1169.8,2732,1
2020-03-13,06:00:00,1169.8,1169.0,1165.1,1169.8,2923,0
2020-03-13,07:00:00,1169.0,1169.8,1168.9,1169.8,142,0
2020-03-13,08:00:00,1169.8,1141.4,1129.5,1184.6,20564,1
2020-03-13,09:00:00,1141.3,1135.4,1134.9,1176.6,16403,0
2020-03-13,10:00:00,1135.6,1115.4,1095.7,1145.2,18886,0
2020-03-13,11:00:00,1115.2,1148.0,1098.2,1154.9,13054,0
2020-03-13,12:00:00,1146.7,1162.1,1141.8,1163.3,7806,1
2020-03-13,13:00:00,1162.1,1151.3,1140.1,1162.3,7817,0
2020-03-13,14:00:00,1151.5,1195.7,1131.4,1196.7,24041,1
2020-03-13,15:00:00,1196.1,1195.8,1185.8,1217.3,23761,1
2020-03-13,16:00:00,1195.1,1199.7,1195.0,1199.7,59,1
2020-03-15,17:00:00,1174.7,1138.1,1138.1,1188.6,4806,1
2020-03-15,19:00:00,1138.1,1138.1,1138.1,1138.1,2,0
2020-03-15,20:00:00,1138.1,1138.1,1138.1,1138.1,4,0
2020-03-15,21:00:00,1138.1,1138.1,1138.1,1138.1,1,1
2020-03-16,02:00:00,1138.1,1138.1,1138.1,1138.1,1,1
2020-03-16,04:00:00,1138.1,1138.1,1138.1,1138.1,2,1
2020-03-16,05:00:00,1138.1,1138.1,1138.1,1138.1,4,1
2020-03-16,07:00:00,1138.1,1138.1,1138.1,1138.1,23,1
2020-03-16,08:00:00,1138.1,1069.3,1039.1,1138.1,5035,1
2020-03-16,09:00:00,1069.9,1084.6,1041.3,1104.0,10464,0
2020-03-16,10:00:00,1084.7,1086.0,1073.4,1113.4,5409,0
2020-03-16,11:00:00,1086.0,1067.5,1065.2,1102.5,5992,1
2020-03-16,12:00:00,1067.7,1068.9,1058.0,1080.6,5741,1
2020-03-16,13:00:00,1069.3,1082.9,1051.0,1084.0,6684,1
2020-03-16,14:00:00,1082.2,992.5,992.4,1083.5,19079,1
2020-03-16,15:00:00,992.6,1039.8,972.9,1047.0,8023,0
2020-03-16,16:00:00,1040.9,1032.6,1032.6,1043.1,39,1
2020-03-16,17:00:00,1032.0,1031.0,1026.0,1043.5,692,1
2020-03-16,18:00:00,1031.3,1043.5,1031.3,1043.5,136,1
2020-03-16,19:00:00,1042.8,1043.0,1038.5,1043.3,250,0
2020-03-16,20:00:00,1043.5,1043.5,1043.5,1043.5,42,0
2020-03-16,21:00:00,1043.5,1043.5,1043.5,1043.5,2,0
2020-03-16,23:00:00,1043.5,1043.5,1043.5,1043.5,1,0
2020-03-17,00:00:00,1043.5,1043.5,1043.5,1043.5,1,0
2020-03-17,03:00:00,1043.5,1043.5,1043.5,1043.5,246,0
2020-03-17,04:00:00,1043.5,1039.0,1024.8,1043.5,2341,0
2020-03-17,05:00:00,1040.0,1043.5,1032.9,1043.5,486,0
2020-03-17,06:00:00,1043.5,1040.0,1035.2,1043.5,427,0
2020-03-17,07:00:00,1042.2,1043.5,1033.8,1043.5,308,0
2020-03-17,08:00:00,1043.5,1011.1,1006.7,1071.5,4809,1
2020-03-17,09:00:00,1011.2,1022.4,1006.4,1046.0,6191,0
2020-03-17,10:00:00,1023.1,1081.0,1022.6,1082.2,7973,1
2020-03-17,11:00:00,1081.3,1062.0,1058.3,1107.5,5479,1
2020-03-17,12:00:00,1061.8,1068.4,1045.3,1072.4,2542,0
2020-03-17,13:00:00,1070.1,1078.1,1064.6,1097.8,3211,1
2020-03-17,14:00:00,1077.6,1089.6,1062.2,1106.7,7505,1
2020-03-17,15:00:00,1089.6,1076.3,1074.6,1100.9,5799,0
2020-03-17,16:00:00,1076.3,1075.4,1074.6,1076.8,101,0
2020-03-17,17:00:00,1074.3,1063.3,1057.6,1076.2,838,0
2020-03-17,18:00:00,1064.0,1045.6,1041.0,1069.6,1146,0
2020-03-17,19:00:00,1045.9,1037.0,1034.0,1054.3,1420,0
2020-03-17,20:00:00,1036.9,1039.5,1034.0,1042.0,781,0
2020-03-17,21:00:00,1038.9,1052.4,1035.0,1056.3,582,1
2020-03-17,22:00:00,1051.9,1034.2,1034.2,1053.3,492,1
2020-03-17,23:00:00,1035.5,1034.0,1034.0,1040.4,174,0
2020-03-18,00:00:00,1034.0,1034.0,1034.0,1034.0,11,0
2020-03-18,01:00:00,1034.0,1034.0,1034.0,1034.0,58,1
2020-03-18,02:00:00,1034.0,1034.0,1034.0,1034.0,4,1
2020-03-18,03:00:00,1034.0,1034.0,1034.0,1034.0,2,1
2020-03-18,04:00:00,1034.0,1034.0,1034.0,1034.0,20,1
2020-03-18,06:00:00,1034.0,1034.0,1034.0,1034.0,20,1
2020-03-18,07:00:00,1034.0,1034.0,1034.0,1034.0,8,1
2020-03-18,08:00:00,1034.0,1047.4,1011.9,1058.0,19555,1
2020-03-18,09:00:00,1048.9,1022.4,1020.9,1066.4,17772,1
2020-03-18,10:00:00,1022.9,1028.6,1000.9,1031.5,19102,0
2020-03-18,11:00:00,1029.2,991.5,985.9,1031.9,20749,0
2020-03-18,12:00:00,988.7,978.6,968.0,1004.9,19222,0
2020-03-18,13:00:00,978.4,996.4,961.7,998.2,22767,0
2020-03-18,14:00:00,996.2,981.4,959.0,1000.4,62152,0
2020-03-18,15:00:00,981.5,1008.0,976.6,1009.2,27180,1
2020-03-18,16:00:00,1008.4,1009.0,1006.9,1009.3,158,1
2020-03-18,17:00:00,1005.3,1021.8,993.1,1025.3,4401,1
2020-03-18,18:00:00,1021.4,1027.9,1006.3,1035.5,4420,1
2020-03-18,19:00:00,1027.0,1017.6,1014.5,1032.9,2694,1
2020-03-18,20:00:00,1018.4,1002.6,1001.7,1023.5,2537,0
2020-03-18,21:00:00,1002.2,962.0,961.2,1002.7,3634,0
2020-03-18,22:00:00,961.5,952.8,951.3,973.2,2876,0
2020-03-18,23:00:00,952.7,957.4,948.5,965.7,1766,0
2020-03-19,00:00:00,956.8,972.3,956.8,974.4,1185,1
2020-03-19,01:00:00,972.3,990.7,968.6,993.2,1885,1
2020-03-19,02:00:00,990.7,981.5,978.1,1000.3,2491,1
2020-03-19,03:00:00,981.1,1005.2,979.6,1006.6,3503,1
2020-03-19,04:00:00,1005.5,995.9,992.0,1008.0,3427,1
2020-03-19,05:00:00,995.8,988.4,984.1,996.2,2452,0
2020-03-19,06:00:00,988.4,977.1,975.9,997.3,3073,0
2020-03-19,07:00:00,977.7,990.2,969.9,992.3,6346,0
2020-03-19,08:00:00,990.8,991.5,952.2,995.5,25572,1
2020-03-19,09:00:00,991.7,1014.1,991.0,1038.3,32006,1
2020-03-19,10:00:00,1014.3,1031.2,1005.2,1044.5,25392,1
2020-03-19,11:00:00,1031.4,1029.3,1001.0,1035.5,26568,1
2020-03-19,12:00:00,1029.5,1038.5,1023.6,1051.4,21600,1
2020-03-19,13:00:00,1038.3,1055.2,1034.4,1065.1,27346,1
2020-03-19,14:00:00,1055.2,1044.9,1037.9,1068.7,54753,0
2020-03-19,15:00:00,1044.9,1026.2,1021.0,1045.1,26503,0
2020-03-19,16:00:00,1026.4,1027.3,1026.3,1027.3,75,0
2020-03-19,17:00:00,1025.5,1004.9,1004.5,1025.7,3423,0
2020-03-19,18:00:00,1004.9,1019.5,1001.6,1020.4,2764,1
2020-03-19,19:00:00,1019.9,1015.0,1010.7,1023.5,3004,1
2020-03-19,20:00:00,1015.0,1023.1,1011.6,1035.7,3265,1
2020-03-19,21:00:00,1023.2,1029.0,1019.3,1034.2,2212,1
2020-03-19,22:00:00,1028.8,1030.3,1023.0,1032.3,1078,0
2020-03-19,23:00:00,1030.7,1039.6,1029.1,1045.3,1729,1
2020-03-20,00:00:00,1039.2,1037.1,1034.0,1041.0,1230,0
2020-03-20,01:00:00,1037.3,1057.6,1036.1,1057.7,1330,1
2020-03-20,02:00:00,1057.3,1070.8,1051.6,1071.7,3672,1
2020-03-20,03:00:00,1071.0,1086.8,1069.0,1091.2,6018,1
2020-03-20,04:00:00,1086.8,1093.6,1082.0,1093.6,3389,1
2020-03-20,05:00:00,1090.1,1081.3,1076.3,1093.6,2424,1
2020-03-20,06:00:00,1081.2,1072.9,1057.3,1081.4,4881,0
2020-03-20,07:00:00,1072.6,1054.0,1052.2,1079.1,5742,0
2020-03-20,08:00:00,1054.0,1050.8,1035.4,1076.8,29994,0
2020-03-20,09:00:00,1049.8,1080.1,1042.1,1084.2,19058,0
2020-03-20,10:00:00,1080.3,1054.8,1041.4,1085.0,19440,0
2020-03-20,11:00:00,1055.1,1048.4,1021.1,1057.2,28176,0
2020-03-20,12:00:00,1048.7,1053.8,1046.5,1064.4,18406,0
2020-03-20,13:00:00,1053.4,1018.0,1013.4,1059.3,21405,0
2020-03-20,14:00:00,1017.9,1012.0,1003.1,1033.7,46057,0
2020-03-20,15:00:00,1012.0,995.9,994.3,1020.4,30722,0
2020-03-20,16:00:00,995.8,997.8,995.7,998.4,124,0
2020-03-22,17:00:00,979.0,962.4,962.4,979.0,630,1
2020-03-22,18:00:00,962.4,964.5,962.4,975.5,1310,1
